COSTUMERS_USERS_typeId,COSTUMERS_USERS_id,POSTS_post_no
CC,87740438,328
CE,15386235,984
CE,21306602,90
CE,74094500,153
CC,81978882,427
CE,32886859,164
CC,78640297,201
CC,59272521,55
CE,36205093,253
CC,20933741,577
CE,17610406,281
CE,12228009,364
CE,40376279,129
CC,51335795,404
CE,37372917,901
CC,09359089,584
CC,55931336,608
CC,03763782,413
CE,86871991,684
CE,89227728,245
CE,32642841,406
CE,23828657,664
CC,89128825,657
CC,34108371,479
CE,70369418,375
CE,29171925,429
CE,34850326,665
CE,40005527,613
CC,60568280,250
CE,25937250,175
CE,60696857,884
CE,23767476,438
CC,52703193,415
CE,83116336,367
CE,16067648,751
CC,98787356,787
CE,21475220,366
CC,01214517,960
CC,53395908,602
CC,87712860,424
CE,73144345,408
CE,03203833,145
CC,18482665,972
CC,40009865,951
CC,67406721,286
CE,57170093,459
CC,87555191,78
CE,32941597,3
CE,29166604,700
CC,81507637,333
CE,26148650,198
CC,60506484,935
CC,70401384,874
CE,21546555,794
CC,61575091,551
CE,96371656,13
CC,07790565,995
CE,35461475,812
CC,66510101,66
CE,99299680,579
CE,85072344,907
CC,87599502,590
CE,21966007,484
CC,23173359,353
CC,35836145,562
CE,25446643,9
CE,66774438,262
CE,86458568,490
CE,91025922,634
CC,71755842,58
CE,88496899,316
CE,14034730,605
CE,41572310,989
CE,67619253,818
CC,63508572,568
CE,32554703,339
CE,51012867,168
CC,97981406,552
CE,48641130,746
CE,59465411,159
CC,46064951,82
CE,53879742,458
CE,66323901,152
CC,49906168,6
CE,39499024,405
CE,00223504,766
CE,14082009,591
CC,76347853,67
CC,45890426,523
CC,86156313,407
CC,72314075,667
CC,67942585,227
CC,21689283,918
CC,29281062,86
CE,75881012,579
CC,18840327,513
CC,51033969,297
CC,60878402,434
CE,49504990,850
CE,78882593,169
CC,53321708,200
CE,63114926,88
CC,97593290,842
CE,95208983,656
CC,23486624,57
CE,09274731,707
CE,78504316,840
CC,22936543,107
CE,95595037,678
CE,09856075,537
CE,77904250,300
CC,18311904,97
CE,53455056,944
CE,43935238,263
CE,57659719,418
CC,71810086,378
CC,72716085,551
CE,74374732,562
CC,76572780,386
CC,85844059,971
CE,95986830,844
CC,17843591,848
CC,21079067,436
CC,92406783,429
CC,03974369,332
CE,39263357,655
CC,22639078,747
CE,55325224,984
CE,87899326,259
CC,58720009,407
CE,37003183,323
CE,55089019,807
CC,46954367,885
CC,39330617,676
CE,17796202,923
CE,58951107,735
CC,90270580,82
CC,02477710,152
CE,32240303,785
CC,76130877,457
CC,79874128,518
CE,49328701,996
CE,01281017,412
CE,75295838,454
CE,63236663,977
CC,49270831,864
CE,25260863,239
CE,82428486,840
CC,75986150,818
CE,04529818,290
CC,38799124,489
CC,51862230,695
CC,55512012,985
CE,39232764,636
CC,42722820,849
CC,44243732,935
CE,83390368,232
CE,50924220,16
CC,34348392,776
CE,34532655,73
CC,29913462,738
CC,46884768,31
CC,79533684,351
CC,62638607,780
CC,42456744,60
CE,15999815,392
CC,73327344,923
CE,72521904,475
CE,70752481,133
CE,13673502,173
CE,50916560,334
CC,17640267,651
CE,43719960,80
CC,64381048,591
CE,80968978,783
CE,71973125,55
CE,28640268,573
CC,63870221,791
CE,77094198,722
CE,82042895,326
CE,91909829,663
CC,79399420,356
CC,72765857,466
CE,89007462,523
CC,65891062,971
CC,60240439,285
CE,69911536,575
CC,37376429,33
CE,59789078,932
CC,76455499,160
CE,15223847,554
CE,23972995,538
CC,32080118,797
CE,34595916,229
CC,91421505,695
CC,38496945,784
CE,34694387,164
CE,74099299,34
CE,33940939,744
CC,71127856,632
CE,57476797,977
CC,95416595,893
CE,59967759,589
CE,34283656,232
CC,20973878,710
CC,69295940,978
CE,44057703,129
CC,95536209,512
CE,94221171,89
CE,67963782,921
CC,54364988,813
CE,03082594,585
CE,46996489,872
CC,37287053,407
CC,42294605,144
CC,38183907,184
CE,30774206,903
CC,51862828,753
CE,27752416,272
CE,59426360,830
CE,56109764,613
CE,46740409,940
CC,42902105,831
CE,65312899,175
CC,03297660,252
CC,47800593,123
CC,57876267,31
CE,90751318,32
CE,87169316,520
CE,02784474,691
CC,07770821,685
CE,15200645,126
CE,55961475,887
CE,71030054,322
CE,83353416,777
CE,86570682,295
CE,02257610,807
CC,16357011,324
CE,75955398,969
CC,19842162,748
CE,67515045,882
CC,81771029,26
CE,75273541,907
CE,97110072,574
CC,42321530,354
CC,16480376,519
CE,37498888,362
CE,77881928,831
CE,06782965,402
CE,63085841,706
CE,57585608,333
CE,52274393,237
CE,85588742,331
CE,75600568,129
CE,46215675,441
CC,25497504,529
CE,97396292,619
CC,89507464,778
CC,99626285,532
CC,90494947,278
CE,27559536,521
CE,58578462,590
CC,30908943,240
CE,11356627,161
CC,00091328,991
CE,36217921,211
CC,25431666,882
CE,71976440,564
CC,76091416,946
CE,56990122,114
CC,92697049,31
CC,50487320,504
CC,83698845,789
CE,57881233,737
CC,63690523,722
CC,09163752,842
CC,56366316,249
CC,17929716,400
CE,60933926,274
CC,33147205,913
CE,51524982,238
CC,14300539,1000
CE,89820273,956
CE,66803414,416
CC,42807463,205
CE,33599817,587
CE,09942976,15
CE,10677719,76
CE,92076424,329
CC,54626646,9
CC,14703355,690
CE,48275392,118
CE,93098914,529
CC,86909336,419
CC,85715950,730
CE,91096240,362
CE,12521211,989
CE,61872524,962
CC,81282629,136
CE,65026892,615
CC,75143424,76
CC,04285878,73
CE,50779679,146
CE,96794826,577
CC,71715368,191
CC,63934819,157
CC,65766332,782
CE,84440061,522
CC,15972370,270
CC,57229051,955
CE,10542585,196
CE,61934708,786
CC,15024151,755
CC,01499115,241
CC,42742941,86
CE,57521608,392
CC,62439794,378
CE,54712757,403
CE,50719150,590
CC,43675519,374
CE,16491400,253
CE,30237312,753
CC,69947493,50
CC,46997669,34
CC,84611681,965
CE,51317586,341
CC,58219971,428
CE,46848757,781
CC,03167766,390
CC,61366684,957
CC,67195584,903
CE,88005485,2
CE,24807314,222
CE,62154461,15
CE,91249838,461
CE,11180946,97
CC,77412453,914
CE,85234423,662
CC,31533258,510
CC,64598171,33
CC,12152298,632
CC,76628430,554
CE,93098914,513
CC,86909336,35
CC,85715950,640
CE,91096240,271
CE,12521211,194
CE,61872524,764
CC,81282629,802
CE,65026892,183
CC,75143424,575
CC,04285878,594
CE,50779679,572
CE,96794826,641
CC,71715368,90
CC,63934819,219
CC,65766332,939
CE,84440061,235
CC,15972370,162
CC,57229051,135
CE,10542585,308
CE,61934708,542
CC,15024151,541
CC,01499115,555
CC,42742941,949
CE,57521608,844
CC,62439794,749
CE,54712757,753
CE,50719150,170
CC,43675519,14
CE,16491400,774
CE,30237312,755
CC,69947493,131
CC,46997669,873
CC,84611681,285
CE,51317586,89
CC,58219971,527
CE,46848757,875
CC,03167766,137
CC,61366684,664
CC,67195584,340
CE,88005485,963
CE,24807314,663
CE,62154461,856
CE,91249838,229
CE,11180946,239
CC,77412453,320
CE,85234423,843
CC,31533258,743
CC,64598171,658
CC,12152298,444
CC,76628430,631
CE,93098914,958
CC,86909336,621
CC,85715950,860
CE,91096240,999
CE,12521211,755
CE,61872524,703
CC,81282629,591
CE,65026892,790
CC,75143424,797
CC,04285878,206
CE,50779679,314
CE,96794826,192
CC,71715368,826
CC,63934819,984
CC,65766332,666
CE,84440061,96
CC,15972370,949
CC,57229051,223
CE,10542585,590
CE,61934708,316
CC,15024151,681
CC,01499115,351
CC,42742941,454
CE,57521608,833
CC,62439794,581
CE,54712757,673
CE,50719150,357
CC,43675519,583
CE,16491400,458
CE,30237312,380
CC,69947493,129
CC,46997669,20
CC,84611681,574
CE,51317586,599
CC,58219971,968
CE,46848757,100
CC,03167766,394
CC,61366684,423
CC,67195584,63
CE,88005485,887
CE,24807314,820
CE,62154461,879
CE,91249838,951
CE,11180946,487
CC,77412453,609
CE,85234423,735
CC,31533258,936
CC,64598171,438
CC,12152298,501
CC,76628430,679
CE,93098914,217
CC,86909336,204
CC,85715950,145
CE,91096240,347
CE,12521211,662
CE,61872524,472
CC,81282629,159
CE,65026892,408
CC,75143424,147
CC,04285878,637
CE,50779679,745
CE,96794826,601
CC,71715368,800
CC,63934819,886
CC,65766332,900
CE,84440061,192
CC,15972370,173
CC,57229051,968
CE,10542585,242
CE,61934708,620
CC,15024151,319
CC,01499115,554
CC,42742941,746
CE,57521608,70
CC,62439794,4
CE,54712757,41
CE,50719150,999
CC,43675519,946
CE,16491400,715
CE,30237312,655
CC,69947493,195
CC,46997669,131
CC,84611681,120
CE,51317586,326
CC,58219971,233
CE,46848757,227
CC,03167766,727
CC,61366684,95
CC,67195584,20
CE,88005485,934
CE,24807314,688
CE,62154461,568
CE,91249838,62
CE,11180946,732
CC,77412453,505
CE,85234423,203
CC,31533258,255
CC,64598171,610
CC,12152298,801
CC,76628430,627
CE,93098914,707
CC,86909336,687
CC,85715950,453
CE,91096240,81
CE,12521211,662
CE,61872524,772
CC,81282629,193
CE,65026892,201
CC,75143424,877
CC,04285878,39
CE,50779679,242
CE,96794826,130
CC,71715368,93
CC,63934819,559
CC,65766332,723
CE,84440061,89
CC,15972370,587
CC,57229051,226
CE,10542585,383
CE,61934708,615
CC,15024151,570
CC,01499115,220
CC,42742941,132
CE,57521608,538
CC,62439794,522
CE,54712757,838
CE,50719150,778
CC,43675519,547
CE,16491400,478
CE,30237312,145
CC,69947493,76
CC,46997669,1000
CC,84611681,773
CE,51317586,303
CC,58219971,116
CE,46848757,525
CC,03167766,169
CC,61366684,414
CC,67195584,598
CE,88005485,390
CE,24807314,910
CE,62154461,761
CE,91249838,760
CE,11180946,41
CC,77412453,18
CE,85234423,672
CC,31533258,393
CC,64598171,487
CC,12152298,655
CC,76628430,925
CE,93098914,791
CC,86909336,48
CC,85715950,132
CE,91096240,762
CE,12521211,424
CE,61872524,287
CC,81282629,482
CE,65026892,877
CC,75143424,130
CC,04285878,340
CE,50779679,809
CE,96794826,293
CC,71715368,481
CC,63934819,297
CC,65766332,709
CE,84440061,117
CC,15972370,317
CC,57229051,534
CE,10542585,347
CE,61934708,579
CC,15024151,546
CC,01499115,804
CC,42742941,993
CE,57521608,718
CC,62439794,147
CE,54712757,312
CE,50719150,336
CC,43675519,968
CE,16491400,560
CE,30237312,422
CC,69947493,179
CC,46997669,832
CC,84611681,942
CE,51317586,956
CC,58219971,537
CE,46848757,933
CC,03167766,392
CC,61366684,890
CC,67195584,42
CE,88005485,357
CE,24807314,158
CE,62154461,333
CE,91249838,782
CE,11180946,70
CC,77412453,396
CE,85234423,338
CC,31533258,727
CC,64598171,624
CC,12152298,112
CC,76628430,188
CE,93098914,597
CC,86909336,155
CC,85715950,66
CE,91096240,809
CE,12521211,211
CE,61872524,703
CC,81282629,92
CE,65026892,574
CC,75143424,375
CC,04285878,741
CE,50779679,909
CE,96794826,685
CC,71715368,875
CC,63934819,129
CC,65766332,760
CE,84440061,921
CC,15972370,646
CC,57229051,845
CE,10542585,256
CE,61934708,382
CC,15024151,400
CC,01499115,512
CC,42742941,850
CE,57521608,623
CC,62439794,245
CE,54712757,201
CE,50719150,284
CC,43675519,769
CE,16491400,236
CE,30237312,686
CC,69947493,656
CC,46997669,263
CC,84611681,567
CE,51317586,604
CC,58219971,118
CE,46848757,200
CC,03167766,908
CC,61366684,125
CC,67195584,209
CE,88005485,582
CE,24807314,522
CE,62154461,181
CE,91249838,544
CE,11180946,826
CC,77412453,617
CE,85234423,294
CC,31533258,902
CC,64598171,493
CC,12152298,359
CC,76628430,843
CE,93098914,86
CC,86909336,813
CC,85715950,122
CE,91096240,653
CE,12521211,790
CE,61872524,894
CC,81282629,308
CE,65026892,252
CC,75143424,63
CC,04285878,428
CE,50779679,420
CE,96794826,557
CC,71715368,177
CC,63934819,228
CC,65766332,696
CE,84440061,750
CC,15972370,646
CC,57229051,970
CE,10542585,212
CE,61934708,855
CC,15024151,642
CC,01499115,344
CC,42742941,956
CE,57521608,608
CC,62439794,717
CE,54712757,248
CE,50719150,180
CC,43675519,843
CE,16491400,46
CE,30237312,382
CC,69947493,426
CC,46997669,869
CC,84611681,98
CE,51317586,83
CC,58219971,711
CE,46848757,804
CC,03167766,832
CC,61366684,135
CC,67195584,885
CE,88005485,597
CE,24807314,446
CE,62154461,862
CE,91249838,455
CE,11180946,10
CC,77412453,218
CE,85234423,953
CC,31533258,262
CC,64598171,912
CC,12152298,532
CC,76628430,246
CE,93098914,978
CC,86909336,84
CC,85715950,217
CE,91096240,47
CE,12521211,884
CE,61872524,807
CC,81282629,713
CE,65026892,644
CC,75143424,118
CC,04285878,990
CE,50779679,877
CE,96794826,3
CC,71715368,100
CC,63934819,200
CC,65766332,865
CE,84440061,584
CC,15972370,522
CC,57229051,761
CE,10542585,581
CE,61934708,430
CC,15024151,738
CC,01499115,51
CC,42742941,548
CE,57521608,82
CC,62439794,845
CE,54712757,396
CE,50719150,593
CC,43675519,671
CE,16491400,803
CE,30237312,311
CC,69947493,569
CC,46997669,296
CC,84611681,410
CE,51317586,322
CC,58219971,914
CE,46848757,77
CC,03167766,39
CC,61366684,121
CC,67195584,538
CE,88005485,903
CE,24807314,940
CE,62154461,122
CE,91249838,871
CE,11180946,252
CC,77412453,974
CE,85234423,479
CC,31533258,198
CC,64598171,889
CC,12152298,838
CC,76628430,452
